n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.4999272978734959,0.4742063492063492,0.2,0.60988836560265125,0.6239316239316239,0.5175876285655194,0.722744733665824,0.32537960954446854,25,0.10629067245119306,1,210,family>stage>order>unit>name>def,NA,0.3131,0.4299,25,0.3254,0.1063,FALSE,460,71,FALSE,361
10,0.4999272978734959,0.4742063492063492,0.2,0.6031452045491454,0.7029780564263323,0.5227923794650937,0.7493096262895402,0.29718004338394793,25,0.10629067245119306,1,152,family>name>order>def>unit>stage,NA,0.3161,0.4679,25,0.2972,0.1063,FALSE,460,64,FALSE,361
10,0.4999272978734959,0.4742063492063492,0.2,0.5894066559626332,0.6328273244781784,0.5162620056813381,0.7403002892213796,0.3210412147505423,23,0.11279826464208242,1,157,family>name>stage>def>order>unit,NA,0.3084,0.4798,23,0.321,0.1128,FALSE,460,98,FALSE,361
10,0.4997387250084524,0.5180023228803716,0.07692307692307693,0.6709774874248559,0.7529137529137528,0.5456217615692611,0.6115153982793868,0.40997830802603036,19,0.12147505422993492,1,59,def>order>name>unit>family>stage,NA,0.2695,0.4939,19,0.41,0.1215,FALSE,464,347,FALSE,365
10,0.49973315605166396,0.44604700854700857,0.08,0.794949494949495,0.9545454545454546,0.5878968967069836,0.6487937559013599,0.3969631236442516,27,0.06724511930585683,0,719,unit>stage>order>name>def>family,NA,0.3109,0.4253,27,0.397,0.0672,FALSE,465,87,FALSE,366
10,0.4997307525887153,0.46305555555555555,0.15384615384615385,0.7788798701298701,0.9142857142857144,0.5937545257848655,0.6498151619622208,0.37093275488069416,26,0.07592190889370933,0,685,unit>order>name>def>family>stage,NA,0.3121,0.5704,26,0.3709,0.0759,FALSE,466,80,FALSE,367
10,0.4993396012563875,0.453921568627451,0.07692307692307693,0.7298893280632411,0.8590909090909091,0.5651942756541912,0.6820397902750844,0.34273318872017355,23,0.07158351409978309,0,569,stage>order>name>unit>def>family,NA,0.2807,0.5196,23,0.3427,0.0716,FALSE,467,295,FALSE,368
10,0.4990492490930081,0.4714052287581699,0.2,0.667969696969697,0.9166666666666667,0.5420020455650856,0.7368165493839812,0.32537960954446854,26,0.10845986984815618,1,394,order>family>name>stage>unit>def,NA,0.3253,0.4558,26,0.3254,0.1085,FALSE,468,38,FALSE,369
10,0.4990492490930081,0.4714052287581699,0.2,0.61520499108734406,0.6568627450980392,0.5179688418577008,0.7373313503012212,0.31670281995661603,24,0.11062906724511931,0,396,order>family>name>unit>stage>def,NA,0.3077,0.4704,24,0.3167,0.1106,FALSE,468,106,FALSE,369
10,0.4989016568478548,0.4742063492063492,0.15384615384615385,0.6259778911564626,0.6979166666666667,0.5194972792493636,0.7053901431742178,0.3362255965292842,25,0.10629067245119306,0,432,order>name>unit>stage>family>def,NA,0.3026,0.4562,25,0.3362,0.1063,FALSE,470,142,FALSE,371
10,0.49861227955847753,0.5180023228803716,0,0.6820656639542089,0.8167420814479638,0.5509475646033843,0.6594744667097608,0.37310195227765725,23,0.06073752711496746,0,293,name>order>def>unit>family>stage,NA,0.3078,0.5307,23,0.3731,0.0607,FALSE,471,104,FALSE,372
10,0.4985907324781069,0.47038327526132406,0.07692307692307693,0.7542957042957043,0.8785714285714286,0.5656063549534798,0.6843338720103426,0.3665943600867679,24,0.07158351409978309,0,302,name>order>stage>def>unit>family,NA,0.2957,0.5434,24,0.3666,0.0716,FALSE,472,213,FALSE,373
10,0.498538408984607,0.4733893557422969,0.2,0.6161841310258512,0.6561866125760649,0.5291162703443405,0.7378717177928081,0.3210412147505423,24,0.1019522776572668,1,151,family>name>order>def>stage>unit,NA,0.3382,0.501,24,0.321,0.102,FALSE,473,12,FALSE,374
10,0.498538408984607,0.4880952380952381,0.2,0.4669064955662894,0.3219306466729147,0.4332435731268546,0.7610513845312985,0.3080260303687636,20,0.210412147505423,0,174,family>order>def>unit>stage>name,NA,0.2272,0.3253,20,0.308,0.2104,FALSE,473,444,FALSE,374
10,0.498223100747491,0.46612466124661245,0.23076923076923078,0.6140821256038648,0.6489130434782608,0.5195333098184026,0.6861679209519955,0.351409978308026,23,0.09978308026030369,1,334,name>stage>unit>family>order>def,NA,0.2693,0.5411,23,0.3514,0.0998,FALSE,475,349,FALSE,376
10,0.4981120999994745,0.4642857142857143,0.15384615384615385,0.6751778656126483,0.9,0.5507351601680973,0.6946250808015514,0.3557483731019523,26,0.07809110629067245,0,642,unit>family>order>stage>name>def,NA,0.3067,0.5248,26,0.3557,0.0781,FALSE,476,112,FALSE,377
10,0.498092345881442,0.4819976771196283,0.07692307692307693,0.6690170940170941,0.8590909090909091,0.5520700328846665,0.6120941222017262,0.38611713665943603,23,0.14099783080260303,0,711,unit>stage>name>family>def>order,NA,0.2813,0.4744,23,0.3861,0.141,FALSE,477,292,FALSE,378
10,0.4979431708893689,0.4852941176470588,0.2,0.6334758637588827,0.7840909090909092,0.5314128294244486,0.7437050511261415,0.2950108459869848,26,0.11496746203904555,1,179,family>order>name>unit>def>stage,NA,0.3287,0.491,26,0.295,0.115,FALSE,478,29,FALSE,379
10,0.4979431708893689,0.4852941176470588,0.2,0.491768648018648,0.36446886446886445,0.4515432810025612,0.7822915652815222,0.28633405639913234,21,0.19739696312364424,0,386,order>family>def>name>unit>stage,NA,0.2297,0.3356,21,0.2863,0.1974,FALSE,478,437,FALSE,379
10,0.4979431708893689,0.4852941176470588,0.2,0.46701298701298705,0.3318181818181818,0.4281698459877762,0.7347764437857695,0.30585683297180044,21,0.21475054229934923,0,141,family>def>unit>order>name>stage,NA,0.2201,0.309,21,0.3059,0.2148,FALSE,478,465,FALSE,379
10,0.4979431708893689,0.4852941176470588,0.2,0.33128293120743363,0.29516129032258065,0.374129562263808,0.740159263580354,0.31453362255965295,17,0.2017353579175705,0,188,family>order>unit>def>stage>name,NA,0.2141,0.3623,17,0.3145,0.2017,FALSE,478,477,FALSE,379
10,0.4975683235145215,0.4742063492063492,0,0.794622697563874,0.9705882352941176,0.5847404282314418,0.6823320045967105,0.34273318872017355,27,0.0737527114967462,1,348,name>unit>family>stage>order>def,NA,0.2986,0.5655,27,0.3427,0.0738,FALSE,482,178,FALSE,383
10,0.49755251706686426,0.46980255516840885,0.23076923076923078,0.8513257575757576,1,0.6118936156436157,0.7354272733483638,0.31670281995661603,28,0.07809110629067245,0,405,order>family>unit>name>def>stage,NA,0.3306,0.4872,28,0.3167,0.0781,FALSE,483,20,FALSE,384
10,0.497488273483252,0.4742063492063492,0.2,0.6652564102564102,0.9166666666666667,0.5402913255709204,0.7455610780897725,0.2885032537960954,28,0.11279826464208242,1,429,order>name>unit>family>def>stage,NA,0.3198,0.4498,28,0.2885,0.1128,FALSE,484,50,FALSE,385
10,0.497488273483252,0.4742063492063492,0.2,0.46124642652944536,0.3024585477415666,0.4364328040099129,0.694037735419371,0.3275488069414317,22,0.11496746203904555,0,232,family>unit>order>name>stage>def,NA,0.2826,0.4118,22,0.3275,0.115,FALSE,484,290,FALSE,385
10,0.4971495200957181,0.4733893557422969,0.2,0.6154050711193568,0.6632653061224489,0.5189119506445585,0.7291891781102685,0.3188720173535792,25,0.10629067245119306,1,166,family>name>unit>order>stage>def,NA,0.3141,0.444,25,0.3189,0.1063,FALSE,486,70,FALSE,387
10,0.4970607820363918,0.4880952380952381,0.07692307692307693,0.7454341736694678,0.8666666666666667,0.5682552299721716,0.6620896358543418,0.3644251626898048,25,0.07592190889370933,0,352,name>unit>order>family>stage>def,NA,0.2866,0.53,25,0.3644,0.0759,FALSE,487,264,FALSE,388
10,0.4969485909435694,0.47919655667144906,0.23076923076923078,0.788523241464418,0.8796791443850267,0.5935393098544015,0.7332710596433696,0.3080260303687636,29,0.0824295010845987,0,224,family>unit>name>def>stage>order,NA,0.3271,0.5412,29,0.308,0.0824,FALSE,488,35,FALSE,389
10,0.49648184789863414,0.4880952380952381,0.13333333333333333,0.8942550505050505,1,0.6125567677987033,0.7170962024584693,0.3297180043383948,29,0.07809110629067245,1,309,name>order>unit>family>def>stage,NA,0.3248,0.5692,29,0.3297,0.0781,FALSE,489,39,FALSE,390
10,0.49621240165859964,0.44957983193277307,0,0.5902735562310031,0.6428571428571429,0.500000844810802,0.6356579733832245,0.39913232104121477,20,0.1019522776572668,0,671,unit>name>stage>order>def>family,NA,0.2855,0.4074,20,0.3991,0.102,FALSE,490,273,FALSE,391
10,0.4960993845943631,0.4733893557422969,0.2,0.6271590909090909,0.7357954545454546,0.5112441968914002,0.7276199016191842,0.3297180043383948,25,0.11713665943600868,0,471,order>unit>name>family>def>stage,NA,0.3166,0.4915,25,0.3297,0.1171,FALSE,491,61,FALSE,392
10,0.4960252652655809,0.46443089430894313,0.15384615384615385,0.7195959595959596,0.8590909090909091,0.5630649995928597,0.620712849242261,0.4229934924078091,22,0.0650759219088937,0,318,name>stage>def>unit>order>family,NA,0.2748,0.4728,22,0.423,0.0651,FALSE,492,326,FALSE,393
10,0.4959272978734959,0.4742063492063492,0.2,0.6672888459058672,0.9166666666666667,0.5437422173805262,0.7247606066816971,0.3210412147505423,26,0.1019522776572668,1,178,family>order>name>stage>unit>def,NA,0.3191,0.4873,26,0.321,0.102,FALSE,493,58,FALSE,394
10,0.4959272978734959,0.4742063492063492,0.2,0.6561363636363636,0.8666666666666667,0.5375669802112926,0.7282970212475234,0.3318872017353579,26,0.10412147505422993,1,393,order>family>name>stage>def>unit,NA,0.334,0.4662,26,0.3319,0.1041,FALSE,493,19,FALSE,394
10,0.4959272978734959,0.4742063492063492,0.2,0.6371161447248403,0.8006993006993006,0.5259870742291345,0.6853688501041442,0.3470715835140998,25,0.09978308026030369,0,321,name>stage>family>order>def>unit,NA,0.2934,0.5303,25,0.3471,0.0998,FALSE,493,232,FALSE,394
10,0.4959272978734959,0.4742063492063492,0.2,0.5892585428755641,0.5452127659574468,0.513300823545023,0.7348002892213796,0.3210412147505423,23,0.1019522776572668,1,180,family>order>name>unit>stage>def,NA,0.3056,0.4855,23,0.321,0.102,FALSE,493,123,FALSE,394
10,0.4959272978734959,0.4742063492063492,0.2,0.5732567965258696,0.520066889632107,0.4929185497203025,0.733675136596227,0.31019522776572667,22,0.11496746203904555,1,208,family>stage>order>name>unit>def,NA,0.2689,0.4324,22,0.3102,0.115,FALSE,493,350,FALSE,394
10,0.4958724167590739,0.45760743321718933,0.16,0.7393364311127469,1,0.553168483241832,0.6616668383425915,0.3926247288503254,23,0.07592190889370933,0,712,unit>stage>name>family>order>def,NA,0.272,0.3947,23,0.3926,0.0759,FALSE,498,336,FALSE,399
10,0.4957699682749898,0.49915311653116534,0.13333333333333333,0.5840825906120024,0.51425133689839575,0.49790663681710795,0.7014478508101176,0.3275488069414317,25,0.10845986984815618,2,330,name>stage>order>unit>family>def,NA,0.2778,0.5261,25,0.3275,0.1085,FALSE,499,312,FALSE,400
10,0.4957606312068292,0.4733893557422969,0.2,0.24143830222852192,0.15194109772423026,0.28691409725680184,0.74595402501213115,0.31453362255965295,16,0.19522776572668113,1,233,family>unit>order>stage>def>name,NA,0.2396,0.3071,16,0.3145,0.1952,FALSE,500,408,FALSE,401
10,0.49550853036649306,0.47038327526132406,0.07692307692307693,0.5653846153846154,0.4928571428571429,0.48257120070136716,0.6367628743805215,0.4229934924078091,21,0.07592190889370933,0,675,unit>order>def>name>family>stage,NA,0.2504,0.3835,21,0.423,0.0759,FALSE,501,384,FALSE,402
10,0.495504146499125,0.47919655667144906,0.2,0.32815035895781236,0.2671936758893281,0.3598950990696455,0.7481964296663005,0.29718004338394793,20,0.21258134490238612,1,136,family>def>stage>order>unit>name,NA,0.2027,0.3143,20,0.2972,0.2126,FALSE,502,511,FALSE,403
10,0.4953490793440578,0.4257703081232493,0.2,0.4623208567565644,0.3112384069830878,0.4218449294321492,0.6627051974010367,0.4121475054229935,18,0.1019522776572668,1,647,unit>family>stage>order>def>name,NA,0.2274,0.3972,18,0.4121,0.102,FALSE,503,441,FALSE,404
10,0.4951336829916457,0.49419279907084784,0.07692307692307693,0.6080555555555556,0.7152777777777778,0.5366646315301962,0.5842945766173887,0.44251626898047725,19,0.11496746203904555,0,56,def>order>name>family>unit>stage,NA,0.2796,0.4449,19,0.4425,0.115,FALSE,504,301,FALSE,405
10,0.4949509278383023,0.4464285714285714,0,0.7726388888888889,0.95,0.575745297701954,0.6627150398620987,0.40563991323210413,22,0.06941431670281996,0,652,unit>name>def>order>stage>family,NA,0.283,0.513,22,0.4056,0.0694,FALSE,505,284,FALSE,406
10,0.4949016568478548,0.4742063492063492,0.15384615384615385,0.7606060606060606,1,0.5738026138819377,0.70501209439373,0.3383947939262473,27,0.09544468546637744,0,420,order>name>family>unit>stage>def,NA,0.3297,0.479,27,0.3384,0.0954,FALSE,506,24,FALSE,407
10,0.4949016568478548,0.4742063492063492,0.15384615384615385,0.6081429681429682,0.6527777777777778,0.5266851292713735,0.6555535777788288,0.3839479392624729,23,0.09544468546637744,0,564,stage>order>family>unit>name>def,NA,0.3195,0.4361,23,0.3839,0.0954,FALSE,506,53,FALSE,407
10,0.4946696666158646,0.4913916786226686,0.07692307692307693,0.8364985994397759,1,0.6051427918944501,0.7146396969044028,0.3232104121475054,29,0.0824295010845987,1,411,order>name>def>stage>family>unit,NA,0.3293,0.5902,29,0.3232,0.0824,FALSE,508,27,FALSE,409
10,0.4945993845943631,0.4733893557422969,0.23076923076923078,0.3033876607263704,0.23607038123167157,0.35587284667717783,0.7419760748577104,0.31019522776572667,19,0.19088937093275488,1,505,stage>family>def>name>order>unit,NA,0.1708,0.3471,19,0.3102,0.1909,FALSE,509,598,FALSE,410
10,0.49437220917134833,0.5180023228803716,0,0.6409949699423384,0.8795986622073578,0.5450858019015732,0.598907234563619,0.38177874186550975,22,0.14316702819956617,0,331,name>stage>unit>def>family>order,NA,0.311,0.5781,22,0.3818,0.1432,FALSE,510,86,FALSE,411
10,0.4940500084962065,0.44957983193277307,0.2,0.4580383294517033,0.32735562310030397,0.42188874249442926,0.6664425411190117,0.4164859002169197,18,0.10629067245119306,1,641,unit>family>order>stage>def>name,NA,0.23,0.4138,18,0.4165,0.1063,FALSE,511,434,FALSE,412
10,0.4938183388427291,0.4869579945799458,0.2,0.6529292929292929,0.8257575757575758,0.5348673099993945,0.6688547647952239,0.3492407809110629,25,0.09761388286334056,0,297,name>order>family>stage>def>unit,NA,0.3091,0.5115,25,0.3492,0.0976,FALSE,512,92,FALSE,413
10,0.4937518144218288,0.4145658263305322,0.15384615384615385,0.45697499354920645,0.40689655172413797,0.41036783098310825,0.6924999947446145,0.4078091106290672,15,0.14967462039045554,0,481,stage>def>family>name>order>unit,NA,0.1906,0.3242,15,0.4078,0.1497,FALSE,513,550,FALSE,414
10,0.4937473867595819,0.47,0.2,0.3547209653092006,0.3,0.34774270183561695,0.7251200347556158,0.3297180043383948,19,0.22125813449023862,0,194,family>stage>def>name>unit>order,NA,0.1732,0.3454,19,0.3297,0.2213,FALSE,514,595,FALSE,415
10,0.49368485467983314,0.4811507936507936,0.23076923076923078,0.4677756286266925,0.28617021276595744,0.4363165123381508,0.7659466990048052,0.30585683297180044,22,0.2039045553145336,0,121,family>def>name>order>stage>unit,NA,0.2279,0.3776,22,0.3059,0.2039,FALSE,515,439,FALSE,416
10,0.493544513990712,0.4913916786226686,0.23076923076923078,0.4331668331668332,0.2676767676767677,0.4125018911389381,0.7454132318343222,0.3362255965292842,21,0.21475054229934923,0,132,family>def>order>unit>stage>name,NA,0.2425,0.342,21,0.3362,0.2148,FALSE,516,402,FALSE,417
10,0.49328091874648544,0.4644906743185079,0.13333333333333333,0.906765873015873,1,0.6202718215621441,0.7026207635023991,0.34273318872017355,30,0.07809110629067245,1,299,name>order>family>unit>def>stage,NA,0.342,0.5446,30,0.3427,0.0781,FALSE,517,6,FALSE,418
10,0.49325628325126175,0.47919655667144906,0.15384615384615385,0.8029210658622423,0.9205882352941177,0.5976820726217744,0.7351310395327612,0.30151843817787416,28,0.0824295010845987,1,465,order>unit>family>name>def>stage,NA,0.3302,0.54,28,0.3015,0.0824,FALSE,518,21,FALSE,419
10,0.49320507565127364,0.4733893557422969,0.2,0.29252450830593213,0.2493279569892473,0.35378001825952765,0.716365582130288,0.2993492407809111,19,0.18872017353579176,0,510,stage>family>def>unit>order>name,NA,0.1624,0.3521,19,0.2993,0.1887,FALSE,519,610,FALSE,420
10,0.49316254819626415,0.49034552845528456,0,0.4932896379525593,0.4509987515605493,0.43246111932124365,0.5840687886161344,0.4511930585683297,14,0.19305856832971802,0,84,def>stage>name>unit>order>family,NA,0.2147,0.3345,14,0.4512,0.1931,FALSE,520,474,FALSE,421
10,0.49293536751786393,0.4131994261119082,0,0.5935817805383022,0.7559523809523809,0.45522990148562315,0.6200595566556829,0.45336225596529284,16,0.19956616052060738,0,40,def>name>stage>order>unit>family,NA,0.2037,0.2803,16,0.4534,0.1996,FALSE,521,506,FALSE,422
10,0.49293056584735206,0.46726190476190477,0,0.7142550505050504,0.9232954545454546,0.5641029633448988,0.646256338432809,0.3665943600867679,25,0.07158351409978309,0,360,name>unit>stage>order>family>def,NA,0.2921,0.5356,25,0.3666,0.0716,FALSE,522,240,FALSE,423
10,0.4929014483842317,0.4780952380952381,0.13333333333333333,0.2990694030421157,0.22225765306122447,0.28169866676220434,0.7275496861658985,0.3297180043383948,16,0.21258134490238612,0,235,family>unit>stage>def>name>order,NA,0.2031,0.2801,16,0.3297,0.2126,FALSE,523,509,FALSE,424
10,0.492736480082965,0.4742063492063492,0.2,0.26887845129780613,0.24406238922367957,0.2933883099679328,0.7733667234248296,0.2928416485900217,18,0.19739696312364424,1,453,order>stage>unit>family>def>name,NA,0.2057,0.2863,18,0.2928,0.1974,FALSE,524,502,FALSE,425
10,0.4926643875811738,0.43487394957983194,0.2,0.5990097402597403,0.6785714285714286,0.5055603943942271,0.6303823170293759,0.42733188720173537,21,0.09544468546637744,0,672,unit>name>stage>order>family>def,NA,0.274,0.3167,21,0.4273,0.0954,FALSE,525,329,FALSE,426
10,0.4924539444295542,0.4880952380952381,0.15384615384615385,0.6784199134199134,0.8666666666666667,0.5510071133943578,0.7105589619212288,0.3232104121475054,26,0.09544468546637744,0,418,order>name>family>stage>unit>def,NA,0.3122,0.4783,26,0.3232,0.0954,FALSE,526,78,FALSE,427
10,0.4923876153338133,0.47834967320261434,0.2,0.4602088633016468,0.316776007497657,0.42317798775357224,0.7202955847754987,0.29718004338394793,22,0.210412147505423,0,144,family>def>unit>stage>order>name,NA,0.2196,0.3246,22,0.2972,0.2104,FALSE,527,466,FALSE,428
10,0.49229826414618383,0.45818815331010454,0,0.79875,1,0.5858822595880683,0.6429428976093251,0.40130151843817785,26,0.05856832971800434,0,531,stage>name>def>order>family>unit,NA,0.2871,0.4328,26,0.4013,0.0586,FALSE,528,260,FALSE,429
10,0.49217943462563263,0.4733893557422969,0,0.794622697563874,0.9705882352941176,0.5780702836063367,0.6745971773324715,0.35357917570498915,27,0.07158351409978309,1,344,name>unit>family>def>stage>order,NA,0.3156,0.5621,27,0.3536,0.0716,FALSE,529,65,FALSE,430
10,0.4920939645401625,0.49419279907084784,0.2,0.6347619047619047,0.7380952380952381,0.5251797598546024,0.6765192793815462,0.34273318872017355,25,0.0911062906724512,0,327,name>stage>order>family>def>unit,NA,0.2919,0.545,25,0.3427,0.0911,FALSE,530,241,FALSE,431
10,0.49189141147390786,0.4454123112659698,0.13333333333333333,0.3578336557059961,0.21969696969696967,0.3133018657507511,0.7300122301578542,0.34490238611713664,17,0.2039045553145336,0,404,order>family>unit>def>stage>name,NA,0.2581,0.2328,17,0.3449,0.2039,FALSE,531,368,FALSE,432
10,0.49181618676238475,0.4733893557422969,0.2,0.3158738548273432,0.25,0.36696535474425657,0.7322011779070603,0.3188720173535792,18,0.18655097613882862,0,506,stage>family>def>name>unit>order,NA,0.168,0.3434,18,0.3189,0.1866,FALSE,532,602,FALSE,433
10,0.4917638991806854,0.4880952380952381,0.2,0.7570223789620342,0.8666666666666667,0.5795180286824676,0.7344795609300631,0.30585683297180044,27,0.07809110629067245,2,189,family>order>unit>name>def>stage,NA,0.3376,0.4918,27,0.3059,0.0781,FALSE,533,14,FALSE,434
10,0.4917606312068292,0.4733893557422969,0.2,0.612449494949495,0.7277777777777779,0.5191791423859338,0.6662664270210898,0.36225596529284165,24,0.10412147505422993,0,319,name>stage>family>def>order>unit,NA,0.3068,0.492,24,0.3623,0.1041,FALSE,534,111,FALSE,435
10,0.4912765042227022,0.4852941176470588,0.13333333333333333,0.3318818620992534,0.24191919191919192,0.37024438613566557,0.7177246230574782,0.34273318872017355,17,0.19956616052060738,1,401,order>family>stage>unit>def>name,NA,0.2096,0.3323,17,0.3427,0.1996,FALSE,535,487,FALSE,436
10,0.49122849014527636,0.4766857962697274,0.07692307692307693,0.74875999000999,0.8666666666666667,0.5584641888606575,0.7031415284062343,0.3383947939262473,26,0.07158351409978309,1,301,name>order>stage>def>family>unit,NA,0.2861,0.5326,26,0.3384,0.0716,FALSE,536,268,FALSE,437
10,0.49116539311159113,0.4714052287581699,0.2,0.6257736943907157,0.759090909090909,0.5226136669970917,0.7333320352531256,0.3275488069414317,25,0.1019522776572668,1,184,family>order>stage>name>unit>def,NA,0.3015,0.5037,25,0.3275,0.102,FALSE,537,151,FALSE,438
10,0.49107701154257827,0.4819976771196283,0.15384615384615385,0.7618929681429681,0.8778409090909092,0.5786706735887064,0.7078705712428811,0.31670281995661603,27,0.0824295010845987,0,223,family>unit>name>def>order>stage,NA,0.3297,0.5192,27,0.3167,0.0824,FALSE,538,24,FALSE,439
10,0.4909070769020554,0.4819976771196283,0.23076923076923078,0.4411873840445269,0.28385899814471244,0.4179208912074122,0.7824041794328739,0.3036876355748373,21,0.21475054229934923,0,135,family>def>stage>order>name>unit,NA,0.2187,0.3158,21,0.3037,0.2148,FALSE,539,467,FALSE,440
10,0.4908461012922993,0.4880952380952381,0.2,0.4657299222516614,0.3181818181818182,0.4286605218303341,0.7644113644206901,0.28633405639913234,21,0.21475054229934923,0,131,family>def>order>unit>name>stage,NA,0.2205,0.3016,21,0.2863,0.2148,FALSE,540,464,FALSE,441
10,0.4907422417372202,0.47919655667144906,0.2,0.3682255488920586,0.3326612903225806,0.3824580895799907,0.724484011365647,0.3600867678958785,18,0.2039045553145336,1,181,family>order>stage>def>name>unit,NA,0.2065,0.3584,18,0.3601,0.2039,FALSE,541,497,FALSE,442
10,0.49059335141185934,0.4819976771196283,0.07692307692307693,0.7102968142968143,0.8,0.5518129655317444,0.577109987334521,0.46203904555314534,19,0.11713665943600868,0,58,def>order>name>stage>unit>family,NA,0.3002,0.421,19,0.462,0.1171,FALSE,542,161,FALSE,443
10,0.4901430200598063,0.4766857962697274,0.15384615384615385,0.6830765993265994,0.8590909090909091,0.5552288763472975,0.7169936383559052,0.3188720173535792,25,0.08459869848156182,1,237,family>unit>stage>name>def>order,NA,0.308,0.5322,25,0.3189,0.0846,FALSE,543,103,FALSE,444
10,0.49013975208595006,0.4714052287581699,0.15384615384615385,0.5855978260869565,0.6274038461538461,0.5037723432729974,0.695363065676552,0.3752711496746204,21,0.09978308026030369,0,562,stage>order>family>name>unit>def,NA,0.285,0.4383,21,0.3753,0.0998,FALSE,544,277,FALSE,445
10,0.4899144405729772,0.49,0.13333333333333333,0.33581357845508786,0.26111111111111107,0.33119544968775105,0.7070187275660733,0.32537960954446854,21,0.2299349240780911,2,193,family>stage>def>name>order>unit,NA,0.1832,0.335,21,0.3254,0.2299,FALSE,545,573,FALSE,446
10,0.4897765042227022,0.4644607843137255,0.2,0.6330610844200412,0.7887096774193548,0.525683710449981,0.714884322834825,0.34273318872017355,24,0.1019522776572668,1,160,family>name>stage>order>unit>def,NA,0.3209,0.4693,24,0.3427,0.102,FALSE,546,47,FALSE,447
10,0.48961310552989173,0.4636437908496732,0.07692307692307693,0.6709550865800866,0.7372159090909092,0.542045467539563,0.6960896717661423,0.3557483731019523,25,0.07592190889370933,0,525,stage>family>unit>name>def>order,NA,0.3012,0.5584,25,0.3557,0.0759,FALSE,547,152,FALSE,448
10,0.489512767958966,0.4733893557422969,0.15384615384615385,0.5535401635401636,0.5086580086580086,0.4924439307157296,0.7558096262895402,0.3188720173535792,21,0.11713665943600868,1,204,family>stage>name>unit>order>def,NA,0.27,0.4763,21,0.3189,0.1171,FALSE,548,345,FALSE,449
10,0.489512767958966,0.4733893557422969,0.15384615384615385,0.2846760744073307,0.2587976539589443,0.3491053774928293,0.7046434264762815,0.3383947939262473,15,0.18655097613882862,0,559,stage>order>family>def>name>unit,NA,0.166,0.3502,15,0.3384,0.1866,FALSE,548,604,FALSE,449
10,0.4894517923492099,0.4880952380952381,0.15384615384615385,0.6021189839572193,0.6378676470588236,0.522484808296413,0.6641145533885849,0.3796095444685466,22,0.09544468546637744,0,574,stage>order>unit>family>name>def,NA,0.3028,0.4557,22,0.3796,0.0954,FALSE,550,140,FALSE,451
10,0.4894286887988466,0.5406746031746031,0,0.4548440065681445,0.3718390804597701,0.4476031577817007,0.561408955702356,0.44251626898047725,15,0.1019522776572668,0,107,def>unit>name>stage>family>order,NA,0.222,0.3991,15,0.4425,0.102,FALSE,551,457,FALSE,452
10,0.4893216068165853,0.4733893557422969,0.2,0.6119949494949495,0.6527777777777778,0.5126210020730574,0.6910453513487946,0.35357917570498915,23,0.10412147505422993,0,320,name>stage>family>def>unit>order,NA,0.2951,0.4952,23,0.3536,0.1041,FALSE,552,218,FALSE,453
10,0.48882501580995125,0.43758967001434723,0,0.43497340425531916,0.32081117021276595,0.40743771582707156,0.6548776791517107,0.42950108459869846,14,0.1019522776572668,0,610,unit>def>name>order>stage>family,NA,0.2133,0.407,14,0.4295,0.102,FALSE,553,480,FALSE,454
10,0.48859823804443603,0.4811507936507936,0.07692307692307693,0.729601790108756,0.8875,0.5571591542007587,0.7110350858292035,0.3232104121475054,27,0.07592190889370933,1,413,order>name>def>unit>family>stage,NA,0.309,0.5438,27,0.3232,0.0759,FALSE,554,93,FALSE,455
10,0.48850314096870767,0.43487394957983194,0.2,0.4432029630033832,0.3189338235294118,0.4191032034810555,0.6740492683627547,0.3839479392624729,19,0.11062906724511931,1,638,unit>family>order>def>stage>name,NA,0.2374,0.3958,19,0.3839,0.1106,FALSE,555,412,FALSE,456
10,0.48845085338700833,0.4201680672268907,0.16,0.5330172068827531,0.4019607843137255,0.4450607285944987,0.6391272328818958,0.4360086767895879,17,0.10629067245119306,0,629,unit>family>def>stage>name>order,NA,0.2432,0.3466,17,0.436,0.1063,FALSE,556,399,FALSE,457
10,0.488174578649471,0.45760743321718933,0,0.44180044018753695,0.3421970357454228,0.422969669426229,0.6043917793508898,0.45770065075921906,13,0.10412147505422993,0,101,def>unit>family>stage>name>order,NA,0.1966,0.4149,13,0.4577,0.1041,FALSE,557,529,FALSE,458
10,0.48812387907007704,0.4733893557422969,0.15384615384615385,0.62413524460036085,0.6939746300211417,0.5233584002471772,0.7389528837175896,0.29067245119305857,25,0.09327548806941431,2,519,stage>family>order>name>def>unit,NA,0.2807,0.4771,25,0.2907,0.0933,FALSE,558,295,FALSE,459
10,0.4880117186336699,0.4417344173441734,0.2,0.36383001314591973,0.281524926686217,0.3763100294391373,0.6839287763886042,0.36225596529284165,19,0.18872017353579176,1,555,stage>order>def>name>family>unit,NA,0.1744,0.4031,19,0.3623,0.1887,FALSE,559,594,FALSE,460
